Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2010-08-02,1.3667,1.398,1.3553,1.3947,10771500,0,0.0356,1.398,
2010-08-03,1.4,1.4633,1.388,1.4633,18457500,0,0.0002,1.4633,1.4478
2010-08-04,1.4633,1.4787,1.39,1.4173,13695000,0,-0.0514,1.4787,1.4636
2010-08-05,1.436,1.4367,1.3367,1.3633,11943000,0,-0.0522,1.4367,1.4026
2010-08-06,1.34,1.344,1.3013,1.306,11128500,0,-0.0088,1.344,1.3616
2010-08-09,1.3267,1.332,1.2967,1.3067,12190500,0,-0.017,1.332,1.3322
2010-08-10,1.31,1.31,1.2547,1.2687,19219500,0,-0.0331,1.31,1.3094
2010-08-11,1.246,1.2587,1.19,1.1933,11964000,0,-0.0518,1.2587,1.2667
2010-08-12,1.1867,1.1933,1.1593,1.1733,10365000,0,0.0207,1.1933,1.1934
2010-08-13,1.212,1.23,1.1773,1.2213,9510000,0,0.0316,1.23,1.2181
2010-08-16,1.23,1.2533,1.2173,1.252,7287000,0,0.0312,1.2533,1.2689
2010-08-17,1.264,1.2933,1.252,1.2767,6718500,0,-0.0081,1.2933,1.2925
2010-08-18,1.306,1.306,1.24,1.2513,9019500,0,-0.0228,1.306,1.2828
2010-08-19,1.236,1.2833,1.222,1.2527,8686500,0,0.0149,1.2833,1.2762
2010-08-20,1.2433,1.274,1.234,1.2733,4440000,0,0.0355,1.274,1.3025
2010-08-23,1.2727,1.3593,1.2667,1.342,16321500,0,-0.0012,1.3593,1.3192
2010-08-24,1.2833,1.314,1.2633,1.28,10096500,0,0.0178,1.314,1.3576
2010-08-25,1.2773,1.332,1.2373,1.3267,7549500,0,0.0082,1.332,1.3373
2010-08-26,1.326,1.3513,1.3067,1.3167,6507000,0,-0.0054,1.3513,1.3429
2010-08-27,1.3167,1.3247,1.3,1.3133,5694000,0,0.0028,1.3247,1.344
2010-08-30,1.3133,1.346,1.3073,1.3247,10992000,0,-0.0042,1.346,1.3283
2010-08-31,1.3107,1.3193,1.2887,1.2987,3016500,0,0.0182,1.3193,1.3403
2010-09-01,1.308,1.3793,1.3067,1.3633,7423500,0,0.0356,1.3793,1.3434
2010-09-02,1.358,1.416,1.354,1.404,7306500,0,0.0082,1.416,1.4285
2010-09-03,1.3913,1.42,1.3773,1.4033,6519000,0,-0.0166,1.42,1.4276
2010-09-07,1.374,1.4,1.3667,1.3693,3651000,0,0.0182,1.4,1.3964
2010-09-08,1.3773,1.3967,1.3733,1.3933,4326000,0,0.0064,1.3967,1.4255
2010-09-09,1.4,1.4033,1.3793,1.3807,5643000,0,-0.0047,1.4033,1.4055
2010-09-10,1.3833,1.3953,1.3173,1.3447,5799000,0,-0.0091,1.3953,1.3967
2010-09-13,1.3927,1.3933,1.3667,1.3813,5412000,0,0.022,1.3933,1.3827
2010-09-14,1.3693,1.44,1.3687,1.408,9820500,0,0.0356,1.44,1.4239
2010-09-15,1.3987,1.4667,1.386,1.4653,10269000,0,0.0406,1.4667,1.4913
2010-09-16,1.4767,1.544,1.3893,1.396,40267500,0,-0.0537,1.544,1.5262
2010-09-17,1.4013,1.4213,1.32,1.3487,17977500,0,-0.0068,1.4213,1.4611
2010-09-20,1.378,1.4233,1.344,1.404,14212500,0,0.0007,1.4233,1.4117
2010-09-21,1.3927,1.4367,1.378,1.3847,11940000,0,-0.0167,1.4367,1.4244
2010-09-22,1.3913,1.3967,1.32,1.3247,14443500,0,-0.0228,1.3967,1.4126
